SYM pulled all my money out of Citi for a small loss SYM 1k Figure there are other places for my money to work for me Even if a stimulus bill passes through i feel this stock will still be down for quite some time Will be back for long term investing since this stock is way undervalued but can t justify holding right now when other sectors are still booming Short term bearish long term bullish,Bullish
SYM SYM SYM This is comparable to be granted the SYM Citi Bike of the country for EV charging stations The new cities should just start falling into place I can t wait to see the corporate sponsors,Bullish
SYM stimulus timebomb,Bullish
SYM would put WELLS FARGO at 65 2022 SYM bac SYM gs SYM BANKS are fine,Bullish
SYM had approximately 179M USD go to the short side at 35 pct short The Bears are few,Bullish
SYM Going back to 50 SYM Mark this,Bullish
SYM Best value buy out there,Bullish
SYM SYM SYM Investors Don t Believe What They Are Seeing on Wall Street Shares of Wall Street banks notably Goldman Sachs don t reflect solid recent performance investors may be too focused on the past,Bullish
SYM this will see SYM 50 before it see s SYM 40,Bullish
SYM SYM th 2 worst banks in the world right now keep selling into them as they will likely go bankrupt or just fade away under 5 SYM,Bearish
SYM Citi looking bullish with strong earning results SYM posted good results with a strong bullish projection on the PEA,Bullish
SYM a PE of 5 reports on the 29th SYM SYM,Bullish
Symbol SYM Strike Price 47 5 Expiration Date 3 19 2021 Call Put Put AI Confidence 64 68 Premium Spent Today 1 13M Bid 6 5 Ask 6 7 Volume 1715 Open Interest 10689,Bearish
SYM Gonna see SYM 50 again,Bullish
Speculations can be made that the SYM RDNA graphics chipsets will be announced by the end of 2021 but won t see the light anytime The new chipsets with powerful graphics may finally pave the way for Samsung to establish its hold in the mobile processor market Last year Samsung and AMD entered into a multi year agreement According to it the South Korean giant will have access to AMD s RDNA graphics architecture to use it in their SoCs This will allow the company to replace the Mali graphics with more powerful solutions in the future There is no update on the availability of the Exynos 9925 chipset nor the new of which the upcoming SoC will power the flagship device But sources claim that as of now AMD graphics will be included in Exynos chipsets as early as 2022 SYM SYM SYM,Bullish
SYM Buying more here,Bullish
SYM We ve seen the bottom last week heading to SYM 50 in a hurry Watch,Bullish
SYM SYM SYM SYM hold patiently,Bullish
SYM SYM SYM CA SYM CA SYM copper plays on watch this morning as the price clears the big SYM 3 10 level,Bullish
SYM SYM Wells Fargo WFC this week said it fired at least 100 bank employees for improperly receiving coronavirus relief funds and JPMorgan Chase amp Co JPM also found more than 500 employees tapped the SBA s disaster loan program So JPM had 5 times the number of problem employees Did SYM and SYM fire some employees for similar transgressions,Bullish
SYM stimulus will stimulate this turd,Bullish
SYM SYM 55 coming,Bullish
SYM 40 is coming just accept it,Bearish
SYM 50,Bullish
SYM 40,Bearish
SYM so much value to nee had here Buying all day here to 38 and hold,Bullish
Australia s Pawsey Supercomputing Centre has bet on unannounced SYM Epyc silicon to power a new 50 petaFLOP supercomputer The centre refused to reveal clock speeds or other details of the silicon to us but did say that it will comprise over 1 600 dual socket nodes and utilise over 200 000 cores Those figures yield a per machine core count of 125 We re willing to round that up to 128 and suggest that the centre is betting on the forthcoming Milan edition of AMD s Epyc processors which is widely expected to debut late in 2020 Pawsey executive director Mark Stickells told The Register the silicon is an AMD architecture that is not yet available but is the same as being installed in other exascale labs The new super will use HPE s Cray EX architecture pack over 750 GPUs 548TB of RAM and put HPE s Slingshot interconnect tech to work to pump at least 200Gb sec of data into compute nodes and 800Gb sec into GPU equipped nodes SYM SYM SYM,Bullish
SYM,Bullish
SYM the stimulus should stimulate this dog,Bullish
SYM had approximately 194M USD go to the short side at 40 pct short The Bears are few,Bullish
SYM SYM th se 2 banks are headed for chapter 11 soon,Bearish
SYM,Bullish
SYM After hours seems to be green each day lately This is still way too cheap I ll keep loading,Bullish
SYM SYM SYM SYM SYM Buying every 2 weeks,Bullish
SYM Naked calls We are heading to SYM 25,Bearish
SYM when are dividends being paid,Bullish
SYM will release 5 nm procesdors in the second half of 2021 while Intel may not launch its 12th generation 10nm Alder Lake processors until the second half of 2021 to compete only with AMD s 7nm process AMD is likely to continue enjoying a technology lead over SYM especially considering that it could make the move to a 5nm manufacturing process with the Zen 4 microarchitecture by the end of 2021 according to rumours SYM SYM,Bullish
SYM should see under 40 this week keep selling,Bearish
SYM Buying,Bullish
SYM just keep selling into it chapter 11 is right around the corner or they won t let it but we will still see 5 SYM target,Bearish
SYM looks like that premarket spike was just another pump and dump,Bearish
SYM everydays a dip and everyday it dips lower 40,Bearish
SYM 40 incoming this week,Bearish
SYM They are still hiring Here are the most recently posted jobs,Bullish
While this was already reported the SYM Ryzen 5000 APU lineup will feature two vastly different line of chips one will be featuring the Zen 3 architecture while the other will feature an enhanced version of the Zen 2 architecture The Zen 3 lineup is codenamed Cezanne while the Zen 2 lineup is codenamed Lucienne or Renoir Refresh As per the previous and latest reports the AMD Ryzen 5000 Cezanne Zen 3 lineup would feature the Ryzen 7 5800U and Ryzen 5 5600U APUs The Ryzen 7 5800U will feature 8 cores amp 16 threads while the Ryzen 5 5600U will feature 6 cores and 12 threads The AMD Ryzen 5000 Lucienne Zen 2 lineup would feature the Ryzen 7 5700U and Ryzen 5 5500U APUs The Ryzen 7 5700U will feature 8 cores and 16 threads while the Ryzen 5 5500U will feature 6 cores and 12 threads The performance differences between the lineup would be vastly different SYM SYM SYM,Bullish
SYM SYM SYM The dividend s to remind you it s worth the wait to hodl,Bullish
SYM huge institution buys here watching,Bullish
SYM deep discount here SYM,Bullish
Opinion How did Intel lose its Silicon Valley crown Published Oct 16 2020 at 6 12 p m ET Therese Poletti Chip giant has fallen behind SYM in engineering process and Nvidia in market cap as troubling decade takes its toll SYM is still the dominant provider of chips for personal computers and servers but its reign as the chip king of Silicon Valley has ended and the unresolved question is whether its woes stem from reaching the limits of technology the people in charge or a mixture of both The chip giant announced a delay of at least six months in releasing new chips designed using its next generation 7 nanometer manufacturing process this summer and disclosed a change that shocked longtime observers Intel may work with a contract manufacturer to make some components of the first chip in the next generation a graphics processor focused on the data center known as Ponte Vecchio SYM SYM SYM,Bullish
SYM STIMULUS BILL,Bullish
SYM too cheap after earnings,Bullish
SYM director bought 10k shares at 44 09 i just bought more in ah i won citi and wfc,Bullish
SYM SYM 43 s is the sweet spot,Bullish
SYM about to hit 42,Bearish
SYM bought financials C and wfc,Bullish
SYM another day closer to 40 Id say next week we get there,Bearish
SYM major disconnect SYM SYM,Bullish
SYM no squeeze is coming but 40 is,Bearish
SYM and the price target were before anything was known about potential fines from the fed and the cost of risk overhaul which will likely end up being billions and billions of dollars,Bearish
SYM those were the same price targets when this was in the 30s earlier this year Just an observation,Bearish
SYM soon 43 Trending upward,Bullish
SYM Only does good when Dems are in office SYM hand picked 16 out of 17 Obama cabinet members Prince Alweedie still the puppet master here,Bearish
SYM SYM SYM Under Armour perky after M amp A rumors circulate,Bullish
SYM feels good today Long and strong goddamn financials could you imagine if rates went to onepercent someday SYM c SYM,Bullish
SYM wait for the drop,Bearish
SYM bulls cheering less than one percent move higher like it matters lol,Bearish
SYM Updated Top Option signals SYM SYM SYM SYM B,Bullish
SYM Wait SYM SYM and SYM all are green now sigh,Bullish
SYM SYM SYM SYM Why are there no bank cheerleaders out now after earnings I saw an interview or two last evening but is there really not any positive spin on the banks Sigh I have WFC,Bullish
SYM keep selling as we head to another extinction even line 2008 all of it is smoke and mirrors target is 5 SYM,Bearish
SYM buy this weakness SYM SYM,Bullish
SYM Yup,Bearish
SYM more price cuts coming 40,Bearish
60 of tangible book value makes SYM a compelling buy,Bullish
SYM after that SYM 300 pt big boys coming in like SYM SYM SYM SYM,Bullish
Entire AMD Ryzen 5000 Zen 3 CPU Family Storms Cinebench R20 Database With Eye Popping Scores AMD s Ryzen 5000 series processor take the top spots beating out the previous generation Ryzen 3000 series Zen 2 and Intel s Tiger Lake mobile and Comet Lake S desktop chips The multi core results tell a similar story but since the graph is way too long to post I ll pluck some of the pertinent results and list them here Ryzen 9 5950X 16C 32T 10 360 Core i9 10980XE 18C 36T 8 848 Ryzen 9 5900X 12C 24T 8 168 Ryzen 9 3900XT 12C 24T 7 244 Core i9 10900K 10C 20T 6 399 Ryzen 7 5800X 8C 16T 5 724 Core i7 10700K 8C 16T 5 292 Ryzen 7 3800XT 8C 16T 5 122 Ryzen 5 5600X 6C 12T 4 312 Ryzen 5 3600XT 6C 12T 3 855 SYM SYM SYM SYM,Bullish
So today I only saw the part where SYM upgraded SYM to 40 I totally missed the fact that this afternoon SYM also upgraded to 33 20 I am convinced we will see 30 by the end of this week Maybe even 35,Bullish
I remember buying SYM for a buck at that time greatest first big win ever,Bullish
SYM good investment potential of 50 return in coming months,Bullish
SYM SYM SYM SYM less volatile and good for entry,Bullish
SYM SYM SYM Just why,Bearish
SYM SYM SYM All fricking cheap I guess all banks are but these 3 major are ones to buy,Bullish
SYM the most childish thing you can do is block a poster on stocktwits,Bearish
SYM SYM SYM Looking like three amigos,Bullish
SYM on the brightside at least the price targets are still high,Bearish
SYM Banks will do well with delinquencies on the rise lol,Bearish
SYM y iz iT FaLlInG GUyz IDOnT UndErSTanD PrIcE TArGetS SaY 80,Bearish
SYM when you keep posting the same thing over and over about price targets but ignore everything else negative thats causing the stock to fall you cannot be taken seriously,Bearish
SYM How about I just block everyone but people that post stuff I like,Bullish
SYM Oh and block us both He is bearish and I am bullish so what,Bullish
SYM I get another block me message calling me a kid and I will block you first,Bullish
SYM Children Kids go play your video games I am going to have to block both Cautious spammer and Player18,Bullish
SYM bulls cant respond to facts so they resort to childish name calling and personal attacks How sad,Bearish
SYM CautiousInvestor I can tell your a clown I already know by looking at your profile you have spent all day posting Bearish garbage that has gotten no replys So rather than wait for a reply you keep posting Your right though about posting away from home You may be in a sidewalk tent smoking How about just keep spamming and leave the stocks to educated people dumpster baby,Bullish
SYM bleak outlook for citi,Bearish
SYM How sad to see player18 projecting his own life situation onto others while posting generic to the moon posts about a bank that literally has no clue how to properly run their company People can post from other places than from their home fyi,Bearish
SYM Yeah look at his profile He s a spambot Short and probably spending his car payment money so he s forced to sit in his mom s basement and spam a discussion board all day with Garbage Just block him He s generic,Bullish
SYM CautiousInvestor is wanting cheaper shares LMAO What are you using Rent money LMAO What a clown,Bullish
SYM overvalued short term,Bearish
SYM BULLISH Beat earnings undervalued already PT all over SYM 50 some over SYM 90 Zero reason to be this low already Zero,Bullish
SYM headed down to 40 from here,Bearish
SYM headed back to 40 for sure,Bearish
SYM Easiest buy I have made all year Like I said I will be adding SYM 18 500 worth tomorrow on settled funds here too Going all in on SYM,Bullish
SYM I think people on ST are funny Stupid as hell but funny Citigroup is easily a 30 gain from this price Most likely 50 Potentially 129 Either way serious people already know this Kids on ST post to much Garbo Watch as it Rips the face off theses Short idiots lmao Love it,Bullish
SYM here come the cuts and downgrades 40,Bearish
SYM I will be here long term as the share price nears SYM 75 Then I will re evaluate But there is now doubt in my mind that SYM is at a minimum of 30 gain from this price,Bullish
SYM Bro I have sold all other shares and it settles tommorow morning Buying another 18 530 worth tomorrow and just going all in here at SYM,Bullish
SYM top profits on this quarter better than expected,Bullish
SYM SYM 50 soon,Bullish
SYM ok I bought now,Bullish
SYM avoid all the noise All the dire comments made by the cfo ceo inability to say how much they will spend fines downward trends Ignore it all and buy,Bearish
SYM Financing deal,Bullish
SYM 40s incoming,Bearish
SYM good long investment Here with avg 48 SYM really think this might get 60 By EOY,Bullish
SYM I sold off going down to 42s,Bearish
SYM All things considered and yesterday s test these are good signs,Bullish
SYM This is the most insane undervalued buy I ever made I am moving all in on this,Bullish
SYM Buy all you freaking can at this price Holy moly I will see you guys at SYM 65 or more very soon,Bullish
SYM SYM these banks won t disappear but I guarantee you their stocks will or trade under 5 SYM,Bearish
SYM shares upgraded to 70 percent upside stupid low valuation,Bullish
SYM big conference,Bullish
SYM overvalued right now considering the uncertainty surrounding their short term costs and the market in general,Bearish
SYM if your only reason to buy a stock is low valuations you deserve to lose your money,Bearish
SYM bulls can talk about low multiples all they want Fact is they are low for a reason big investors will not trust citi until this mess is behind them and Jane Fraser show she can start to turn things around,Bearish
SYM it s 7 3x earnings now Bank trading at such low multiples I bought,Bullish
SYM terrible earnings report for citi Cfo didnt even give an answer as to how much it will cost to fix the mess they created and ignored Current ceo is a joke that should be fired,Bearish
SYM when asked if the costs could be 5 or even 10 billion cfo wouldnt say no,Bearish
SYM 7 4x earnings just saying,Bullish
SYM Beyond the SYM 400 million penalty imposed by regulators last week it is not yet clear how much it will cost to resolve the consent order the bank is now operating under,Bearish
SYM it s 7x earnings w a big dividend ppl,Bullish
SYM I m all loaded here Good earnings report durring pandemic and cheap valuation C Wfc jpm,Bullish
SYM The dark lord in the financial sector is where you want to be right now versus SYM SYM SYM SYM etc,Bullish
SYM red again today Bulls hoping for a miracle at this point,Bearish
SYM BAC even misses the revenue estimates Banks go down again today,Bearish
SYM every bank chart looks the same Today was a dump after earnings But will recover in the long run,Bullish
Real Vision Daily Briefing The Fed will still be in control regardless of who wins Election2020 Also a bank earnings preview SYM SYM SYM SYM SYM,Bullish
SYM conference call was terrible lol under 40 for sure,Bearish
SYM had approximately 577M USD go to the short side at 43 pct short The Bears are few,Bullish
SYM Shareholders are concerned that the consent orders and SYM 400 million fine are only the beginning of regulatory fallout for Citigroup said Bank of America analyst Erica Najarian She likened the situation to scandal plagued Wells Fargo amp Co WFC N which has faced a long series of fines lawsuits and regulatory penalties since its phony accounts scandal began unraveling in 2016,Bearish
Why I don t like SYM and SYM despite the clear value there Yes there s value but these guys get swatted during recessions It s not only prices but dividends get slashed and don t come back for YEARS SYM still hasn t managed to recover from the last recession price wise The charts are great for a 1 3 year time span if you want a slow swing with the benefit of long term cap gains at the end of it A prudent trader might double his money in both buying here But as far as long term value SYM gets a meh and SYM gets a proceed with caution on the assumption that despite pacing steadily with the market dividends could potentially be slashed again for a few years as they have already been over at SYM,Bullish
AMD Ryzen 9 5950X Annihilates Intel Core i9 10900K In Early Cinebench R20 Single Multi Core Tests Intel fake marketing and news releases will have to spin the truth to a ridiculous level to try to fog the horrific reality that Intel is living right now The first Cinebench R20 benchmarks for the SYM Ryzen 9 5950X can be found on CPU Monkey via Guru 3D and they are definitely above and beyond what Intel s flagship can muster In the single core test AMD s Ryzen 9 5950X scored 604 while the Core i9 10900KF only managed 539 11 percent difference The multi core test was also unsurprisingly in AMD s favor as its 16C 32T beast managed to achieve a score of 10 360 In comparison Intel s SYM 10C 20T Core i9 10900KF only hit 6 399 47 percent difference SYM SYM,Bullish
SYM falling in spite of earnings beat is not a good sign,Bearish
Imagine owning or giving a foook about SYM c,Bearish
SYM,Bullish
SYM SYM SYM SYM I keep hearing the same narrative each quarter the next two quarters will be especially tough for banks one of these days the banks will just run and won t look back The FED can always just keep printing money What most people don t realize is that banks have become incredibly efficient and diversified their income streams for Major US banks that are insulated from the negative impacts of COVID I ll take the JPM divvy all day long after loading in the 80s,Bullish
SYM waay undervalued,Bullish
SYM NICE ENTRY POINT 43 50,Bullish
SYM,Bullish
SYM are complete idiots and have REASON to downplay the strength of SYM They also have MAJOR financial amp credibility issues,Bullish
SYM I hope these big three posting tomorrow will do better than SYM and SYM I noticed it s about time for WFC to also announce dividends which will say a lot if increased,Bullish
The bank stocks suck SYM SYM,Bullish
SYM stock is worth far more than Citigroup SYM will admit Major credibility issue as outlined here,Bullish
SYM SYM SYM You know its going to be nasty when you start to see the banks failing,Bearish
SYM BARGAIN BEST PRICE TO EARNINGS RATIO AT INDUSTRY EVERY SLUMP FROM NOW ON WILL CHARGE A BIT OF SHARES,Bullish
SYM just let it fall,Bearish
SYM 44 is now the new resistance No support even under 40,Bearish
SYM Patience on this one today,Bullish
I am not a high roller but I have enough in the bank to have SYM to tell me to put more in the account or we will start charging you fees LOL Then they lowered the amount then lower and lower They are so desperate It is pathetic SYM SYM SYM,Bearish
SYM shareholders wElL aTlEaSt WE hAvE a WoMaN cEo,Bearish
SYM shouldn t be too far behind as well with the CALL volume I m seeing and RSI levels,Bullish
SYM meh oversold,Bullish
SYM SYM SYM SYM Soon and its going to be fun to watch the banks will ask the Government regulators Where can we put all this money,Bullish
SYM It is only 11 on Tuesday There are still many days left in this week to see banks visit the previous lows before bounce back The economy is just starting to produce real impacts from COVID pandemic The worst is not over yet JMO,Bearish
SYM 10 13 2020 C had a low of SYM 43 9,Bullish
SYM 1000 at 44,Bullish
SYM Wouldn t surprise to see SYM 43 or even SYM 42 this week The US SYM is spining and EU may face some financial crisis for the countries with debt issues such as Greece Italy Portugal JMO,Bearish
SYM fib support at SYM 43 sheesh,Bearish
SYM this bouta hit SYM 40,Bearish
SYM Time to load up,Bullish
SYM Bought some more CALLS,Bullish
SYM largest Covid profit yet continues to dump toward Covid lows lol Funny,Bullish
SYM grabbed a Call,Bullish
So far this morning I added SYM at 90 35 SYM at 184 18 SYM at 155 43 and SYM at 44 51 These are portfolio names that I hope I can add more of later in the day at lower prices,Bullish
SYM,Bullish
SYM Time to buy this bank,Bullish
SYM bought puts to hedge my position Sold puts for profit Now I am running calls This thing is oversold lol,Bullish
SYM ouch bears win,Bearish
SYM Muhahhahahahahahahhahahahhahahhahahhahahhahahhahahhahahhahhahahhahahhahahhahahhahahahahahaha,Bearish
SYM glad I sold last night,Bearish
SYM 40 book it,Bearish
SYM drop is accelerating now hahaha,Bearish
SYM lol at bulls Told you,Bearish
SYM looks good so far 40 in no time,Bearish
SYM keep selling as we head towards 10 SYM all some and mirrors on earnings like usual from them market doesn t buy it that s why it s down,Bearish
SYM beat revenue beat profits This is one great long position to own Bears only cry about the short term but the prospects for Citi look bright,Bullish
SYM SYM c SYM wfc,Bearish
SYM falling,Bearish
SYM Beat on profit beat on revenue and can t get back to summer levels Pretty poor performance,Bearish
SYM She s coming back up but that opening was HILARIOUS D,Bullish
SYM DOWN SHE GOES,Bullish
SYM Pre market volume is still relatively low It ll be interesting to see where this heads with the broader market being red Btw how s your puts,Bullish
SYM,Bearish
SYM Q3 SYM 1 40 v SYM 1 01 Rev SYM 17 3B v SYM 17 3B Tier 1 cap ratio 11 8 v 11 6 yoy BV per share SYM 71 95 v SYM 69 03 y y Prov for credit losses SYM 2 3B v SYM 7 9B last Q I ll thankee sai the Sellers today,Bullish
SYM let s break SYM 47,Bullish
SYM Most winning trading chat For a limited time we are opening our trading chat room to the public topstocksgainer net,Bullish
SYM largely beat earning estimate,Bullish
SYM,Bullish
SYM gonna watch this one,Bullish
SYM let s gooooo,Bullish
SYM peck SYM jpm SYM wkhs SYM c Another great week Gains of over 2400 and over 18 returns A big thank you to this community livestock daytradingchat net,Bullish
SYM SYM SYM The REAL TRADING group is the best Last week up 3 620 topstocksgainer net,Bullish
SYM 47 00 scares a few shorts,Bullish
SYM still cheap stock to get in with 4 dividends yield,Bullish
SYM what a beat,Bullish
SYM go go I fuked up yday selling my apple calls dont make me regret keeping your jewish azz Push to 48,Bullish
SYM let s go,Bullish
SYM should be 50 today,Bullish
SYM what time is the CC,Bullish
SYM huge beat,Bullish
SYM back to 50 00 s,Bullish
SYM Reports Q3 SYM 1 40 v SYM 1 01e SYM SYM,Bullish
SYM SYM SYM SYM SYM Get ER today,Bullish
SYM earnings aren t out yet wouldn t touch,Bearish
SYM strong earnings lets see what SYM got SYM,Bullish
SYM let s do it Banks rally EARNINGS SEASON,Bullish
SYM,Bearish
SYM,Bullish
SYM,Bullish
Evo Icon Trading Swings Txt entries alert Idea plays Options Part 1 SYM Been talking about the inv H amp S for WEEKS and it played out to absolute perfection of the forecast prediction Coming to double top on daily though SYM Pennant doing exactly what drew as well Broke pennant best call put off inside pennant now flag using pennant break resis as support for push up SYM banks and some airliners ER incoming C has inv H amp S forming but ER SYM Cup and handle Breakout purrrrrrrfect SYM Fireeee AH PR booom OTC OTCM otcmarkets otcstocks PGAS MEDH BEGI Options Up next Swings WL Option Texts ran 500 Gains for the TEAM BAY BAYYY China ended up reporting Import Export numbers and their Export Numbers were Fireeeeee So could see some shipping China Stocks push up tomorrow in those sectors Definitely looking for sympathy plays Plus Fauci keeps bringing up CV cases super concerning on the trend forecast So will be playing CV plays,Bullish
ANYONE KNOW EARNINGS TIMES SYM SYM SYM,Bullish
SYM SYM SYM SYM lets make some Moves this week,Bullish
