SYM is going to make a killing Christmas come phones tablets pcs accessories all expensive with a proper brand I do not like the way they ve been opearating since Jobs passed away I do not like many of their new features forced on users or the disappearance of other features but people are not like me this is a solid stock that has not been inflated It simply moves correctly,Bullish
SYM trump pump,Bullish
SYM shorts I guess people forgot about Congress Haha,Bullish
SYM Don t make a fool out of yourself Sitting on the sidelines waiting for the election Apple always bullish,Bullish
SYM GLTA The world changes tomorrow one way or another So get your Maga merch out to share in the landslide victory lap or tuck your tails in and conserve your energy LibTards because it s gonna be a tough next 12 years for ya CBM Lmfaooooo,Bullish
SYM If Trump loses the election expect aaple to plummet under 75 SYM,Bearish
SYM why do idiots think a gap HAS to fill It doesn t have to do shit,Bullish
SYM interesting AH,Bullish
SYM TRUMP creates volatility which is good for day traders if biden wins he will not be manipulating the stock market with his tweets so day trading may be less attractive if biden wins SYM SYM SYM,Bearish
SYM This will take off so hard after tomorrow SYM 130 by end of November,Bullish
SYM SYM I don t know why and don t care But FUTES RIPPIN LMAOOO,Bullish
SYM spilt Congress bitches Means they can t raise taxes buy buy buy,Bullish
SYM SYM SYM all that cash waiting to come in Can you smell the squeeze,Bullish
SYM SYM 112 SYM 115 SYM 120 sooner than later,Bullish
SYM announces big event One More Thing on November 10,Bullish
SYM SYM SYM SYM SYM X,Bullish
SYM OK,Bearish
SYM SYM SYM SYM SYM Chip in to MAGA,Bullish
Huh is it really stocktwits SYM SYM SYM SYM SYM X,Bullish
SYM Monster discount bullish,Bullish
Hottest Stocks of the Day 1 SYM 2 SYM 3 SYM 4 SYM 5 SYM Calculated using live data for trending volume volatility and more Ready to up your trading to the next level Team RVR,Bullish
SYM SYM Bull Case Double bottom Target SYM 110 SYM 111 Bull Case Double bottom Target SYM 110 SYM 111,Bullish
SYM SYM What is dead may never die,Bullish
SYM SYM SYM SYM SYM Tomorrow,Bullish
SYM SYM SYM SYM Biden narrowly leads Trump in six swing states before Election Day poll shows Just a thought If Trump wins we will go to moon,Bullish
SYM 200pt 1 week,Bullish
SYM BIGLY PUMP,Bullish
SYM why is it jumping right now,Bullish
SYM ONE MORE THING,Bullish
SYM Looking to getting rid of the Trump Recession,Bullish
SYM SYM SYM free ALGO signal TOMORROW is gonna be a BEARISH day ALGO indicating a 90 drop at open,Bearish
SYM I m in at SYM 69,Bullish
SmartOptions Unusual Activity Alert Delayed SYM SYM 110 Calls Nov 13 Exp Trade Volume 3 400 Contracts SYM 1 088 000 was traded just now Current Stock Price SYM 109 22 Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bullish
SYM,Bullish
SYM Trump is going to Superman Biden hoe and Apple will goto the moon,Bullish
SYM tomarow i think will be great for the straddle Eather up or down,Bearish
SYM Apple announces event for Nov 10 where new Macs with Apple chips expected,Bullish
SYM Want to buy below 100,Bearish
SYM SYM SYM SYM SYM,Bullish
SYM SYM SYM it depends on what you have Changing your portfolio based on this election may be a mistake,Bullish
SYM Be ready for some Trumper tantrum tomorrow night VOTE BLUE VOTE BIDEN,Bullish
SYM who s buying an IPhone with no aux chord Will be the death of the IPhone for sure,Bearish
SYM only bearish if Trump loses Praying for him to win I did my part Keep it great Trump 2020,Bullish
SYM Several Bullish Call Sweeps alerted with largest for SYM 893K worth of premium on sweepcast com options optinstrading Start your trial today,Bearish
SYM Bears Buyer at SYM 23,Bullish
SYM one can sense that market is rotating away from the overvalued technology sector and pivoting into cyclical and value stocks and commodities,Bearish
SYM Trump says he is going to destroy all tech companies that do business in China Go Trump,Bearish
SYM SYM SYM SYM SYM S amp P up 50 75 points tomorrow and another 150 250 points Wednesday,Bullish
SYM damn Can shot get any worse We re in for a rough day tomorrow guys,Bullish
SYM I use to buy 3 10 shares a week since the split as of last week I stop I see we are going south to 75 90 range 2 weeks after election time will start loading under 100,Bullish
SYM Setting my entry in low 100s while everyone is selling tech to buy other things,Bullish
SYM SYM SYM SYM SYM This is why I m bullish and keep buying on the dip,Bullish
SYM is one of the safest stocks in the market you never lose money in Apple,Bullish
SYM SYM 150 in less than a year buy it and tuck it away,Bullish
SYM its funny how this has high volume everyone is buying yet soo much bearish posts and fear of nov 10 event u all know u want it bunch of pussies,Bullish
SYM SYM SYM SYM Cramer just summed it right JP Morgan call today to dump growth and buy value was behind the action of Cyclicals rally today But Cramer said it was more like eject button for some to get out of value including his trust In a nut shell with covid resurgence and stimulus out far tech and growth is the way to go and not cyclicals Markets realized and nasdaq regained some lost ground Don t fall for value traps,Bullish
SYM SYM SYM SYM SYM sell value get into growth tech plays will be a coiled spring after elections,Bullish
SYM theforecast co is calling for the market to rally into mid November with a potential of a notable decline following that companies like apple should benefit from safe haven buying,Bullish
SYM SYM SYM SYM SYM judging by Bidens 100k vote lead in Florida google it starting to think tomorrow will be a,Bullish
SYM FUTURES RIPPIN,Bullish
SYM SYM SYM SYM Expect the unexpected may rally like hell if it is repeat of 2016 In any case we go higher from here,Bullish
SYM hmm Apple event seems to be Apple chips for the low end machines Possible new smaller MBA but the real computers won t change Im sure it wont be a fast processor as its the mobile chips being modified Im thinking SP will get even cheaper after the event Bah,Bearish
SYM what product would be in this event Any idea,Bullish
SYM is an SYM arkq play just like SYM goog SYM amzn tsla and SYM aapl Ark is known for many things losing is not one of them,Bullish
SYM SYM SYM SYM Nasdaq did not test sept lows Dow already smelling huge stimulus as it rallied higher In my opinion markets are always forward looking and hence all uncertainty on contested elections is taken care of in the price Whoever wins stocks will go higher from here After the results money will come into then market as part of repositioning of the stocks since it has been selling for last 15 days If you are holding positions do not sell now into panic If had sold before ER you must be adding since Friday,Bullish
WallStFirm Equity Research Alert Delayed SYM Resistance Area SYM 120 74 Price Support Area SYM 107 24 Real Time Equity amp Options Research wallstfirm com,Bullish
SYM 130 by december,Bullish
SYM down half a dollar already ah,Bearish
SYM SYM SYM SYM SYM,Bullish
SYM in at 110 today 200 shares lets do this tmr,Bullish
SYM Apple became the BLACK SHEEP of the tech stocks So let s say it all out loud from wall Street tech dearest,Bullish
SYM Guys regardless who wins Apple will always be successful,Bullish
SYM Apple Silicon Event on 11 10 to Include 13 Inch MacBook Pro 16 Inch MacBook Pro and 13 Inch MacBook Air With Apple Silicon Chips according to Bloomberg who is usually pretty accurate o,Bullish
SYM Commentary Close on Monday Down down down down,Bearish
SYM easily 100 by end of week,Bearish
SmartOptions Unusual Activity Alert Delayed SYM SYM 57 5 Calls Jan 15 2021 Exp Trade Volume 200 Contracts SYM 1 015 000 was traded just now Current Stock Price SYM 107 91 Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bullish
SYM hmmm lets see if 12 18 SYM 115 calls will still be good,Bullish
SYM Gimme under SYM 100 00,Bearish
SYM,Bullish
SYM had to sell my calls today Too much uncertainty in the market going into tomorrow Will buy on the Biden dump or Trump rally tho,Bullish
SYM Sorry Goldman nice try But now cigar,Bullish
SYM SYM SYM SYM SYM Once election is over do you see the market rising more if Trump wins or if Biden wins,Bullish
SYM SYM SYM SYM SYM Swing position 11 13 gld 178 c Aaple amp Nio shares Have a good night,Bullish
SYM maybe settle at 85,Bearish
SYM Biggest challenges India and China market into 2021 India poorest of poor in terms of citizens being able to afford Apple product Not going to be easy to master both of these nations,Bearish
SYM better come to SYM earnings on the 10th,Bullish
SYM always looks STRONG TILL around 6 or so,Bearish
SYM SYM 120 EOW,Bullish
SYM aapl beginning after hour collapse per usual,Bearish
SYM collapse after hours,Bearish
SYM SYM SYM SYM SYM X TODAY 78 out of the 100 MOST POPULAR STOCKS held by ROBINHOODERS are GREEN ROBINHOODERS EFFECT Relationship between Robinhooders Actions and Stock Prices Change,Bullish
Bullish SYM,Bullish
SYM I like to watch the traders fight Investors over here be like buying every week high price ok low price ok long term positive I m small only adding 2 shares week when I have my pay checks so far I have been up about 60 from last year,Bullish
SYM look at it LOVELY,Bearish
SYM no matter who is president the market will fly to the moon Made by Elon musk,Bullish
SYM SYM SYM SYM you are plain stupid if not buying now at INSANELY low prices Biden will give green light and also close these antitrust cases He also will destroy energy sector so we will see huge rotation into these underpriced tech names Next targets are 2000 250 350 and 3900 correspondingly you cannot lose with dominant stocks,Bullish
SYM I call 100 gain for 2021 New arm silicon chip blow out iPhone sell blow out mac and iPad sell Double digit grow across the board Probably two stimulus next year 2022 gonna be the big crash when the global economy pops Boom,Bullish
SYM this aint staying up here after SPY drops on Tuesday sorry,Bearish
SYM SYM 110 by Friday,Bullish
SYM SYM SYM SYM SYM FAANG tomorrow will rally,Bullish
SYM this will drop with SPY usually around 6 pm EST lol,Bearish
SYM 103 double down it will pay 50 more in 3 months,Bullish
SYM added more today,Bullish
SYM to all the people who said that this is going to 90s today,Bullish
SYM Edited Apple Silicon This means Apples Operating system will easily beat out Microsoft due to Software producers deciding it s better for their bottom line to make ONE Application be a game or Legacy Software for ONE operating system for ONE architecture vs starting from Scratch for a MOBILE VERSION OR DESKTOP VERSION for the SAME APPLICATION Apple will be number one hardware Operating System for Gaming for ALL software Meaning people will start veering towards Mac PCs and hardware to take advantage of that And Bill Gates great injury towards Apple by Stealing Apples OS model will be made right again Apple Silicon A mobile power efficient chip with desktop workhorse pwer of Ryzen i9 A chip all traditional Chip Makers have all dreamed of making But haven t been able too Apple has It s taken Apple years but they finally did it,Bullish
SYM bullish under SYM 110 load load load up,Bullish
SYM yup SYM,Bullish
SYM Apple Silicon This means Apples Operating system will easily beat out Microsoft due to Software producers deciding it s better for their bottom line to make ONE Application be a game or Legacy Software for ONE operating system for ONE architecture vs starting from Scratch for a MOBILE VERSION OR DESKTOP VERSION for the SAME APPLICATION Apple will be number one hardware Operating System for Gaming for ALL software Meaning people will start veering towards Mac PCs and hardware to take advantage of that And Bill Gates great injury towards Apple by Stealing Apples OS model will be made right again Apple Silicon A mobile power efficient chip with desktop workhorse pwer of Ryzen i9 A chip all traditional Chip Makers have all dreamed of making But haven t been able too Apple has I m telling you all,Bullish
SYM no reason why we don t see SYM 115 tomorrow Apple s VOL breaking down at the perfect time for a little election pump,Bullish
That is why experience is need to succeed in the market because it enables you to connect the dots SYM SYM SYM SYM SYM X,Bullish
SYM joe biden wins tomorrow,Bearish
SYM will start rising from 11 4 no matter who is elected,Bullish
SYM zoom out 3 months we have no price appreciation,Bearish
SYM Will SYM APL stock hit SYM 500 again,Bullish
SYM The only reason AMD bought Xilinx is because their scared of Apple Silicon But AMD won t be able to compete with Apples Vertical Business model where they also produce the hardware where the Silicon Chip is used in Ergo AMD will never catch up and will be relegated to a second tier chip maker This means Apples Operating system will easily beat out Microsoft due to Software producers deciding it s better for their bottom line to make ONE Application be a game or Legacy Software for ONE operating system for ONE architecture vs starting from Scratch for a MOBILE VERSION OR DESKTOP VERSION for the SAME APPLICATION Apple will be number one hardware Operating System for Gaming for ALL software Meaning people will start veering towards Mac PCs and hardware to take advantage of that And Bill Gates great injury towards Apple by Stealing Apples OS model will be made right again Apple Silicon A mobile power efficient chip with desktop workhorse pwer of Ryzen i9,Bullish
SYM if it didn t crash today then it s not gonna crash tomorrow lol Weird ride back up to claiming most of the losses,Bullish
SYM who else enjoyed that last candle before close,Bullish
SYM That was a weak finish for a goliath stock,Bearish
SYM had to close my calls And buy a put Too much uncertainty Good luck to all SYM,Bearish
SYM wait until tomorrow,Bearish
SYM lol,Bearish
SYM SYM SYM bulls so lucky they got saved yet again Just let this trash dump already,Bearish
SYM THETA burn is all this was today,Bullish
SYM Buying power is stronggg,Bullish
SYM bears are the haters of Wall Street always talking shit You get something nice they are always like it s not that nice They see people get money they start talking shit about how they got it Fuck them Seriously fuck you bears,Bullish
SYM small FOMO pop,Bullish
SYM SYM SYM SYM What happened bears,Bullish
SYM MVIS check it guys and thank me later,Bullish
SYM AH need to watch some ticker s earning calls for apple,Bullish
SYM AMD bought Xilinx because their SCARED not of INTC or NVDA or ANYBODY they are SCARED OF APPLE SILICON PERIOD BUT what AMD doesn NOT have is Hardware production expertise where their CHIPS are used in APPLE DOES APPLE OWNS THE ENTIRE VERTICAL ECOSYSTEM Meaning AMD WILL NEVER CATCH UP TO APPLE This November 10th is the END of AMD and INTC for sure Apple achieved the tech AMD NVDA INTC QCOM TMS MU HAVE ALL DREAMED OF Apple with it s unique patents PLUS their FIRST TO MARKET 5nm ARCHITECTURE THE SECRET SAUCE IS APPLE SILICON The legendary chip with the power efficiencies of an ARM chip that are traditionally used in mobile devices due to it s power consumption efficiencies of a mobile device PLUS the HORSEPOWER CPU of an AMD RYZEN to Inte s i9 s DESKTOP PC INTC is DEAD in the water now This Apple Silicon means ONE operating system for ALL their hardware frm fctrs frm Iwatch to the Desktop Software will need to be made ONLY ONCE No mobile PC version apps,Bullish
SYM lol I m so confused but I m glad i dollar cost avg my calls on dips,Bullish
SYM hehe load up,Bullish
SYM this is sad,Bullish
SYM big volume coming in,Bullish
SYM AMD bought Xilinx because their SCARED not of INTC or NVDA or ANYBODY they are SCARED OF APPLE SILICON PERIOD BUT what AMD doesn NOT have is Hardware production expertise where their CHIPS are used in APPLE DOES APPLE OWNS THE ENTIRE VERTICAL ECOSYSTEM Meaning AMD WILL NEVER CATCH UP TO APPLE This November 10th is the END of AMD and INTC for sure Apple achieved the tech AMD NVDA INTC QCOM TMS MU HAVE ALL DREAMED OF Apple with it s unique patents PLUS their FIRST TO MARKET 5nm ARCHITECTURE THE SECRET SAUCE IS APPLE SILICON The legendary chip with the power efficiencies of an ARM chip that are traditionally used in mobile devices due to it s power consumption efficiencies of a mobile device PLUS the HORSEPOWER CPU of an AMD RYZEN to Inte s i9 s DESKTOP PC INTC is DEAD in the water now This Apple Silicon means ONE operating system for ALL their hardware form factors form Iwatch to the Desktop Software will need to be made ONLY No mobile PC version apps,Bullish
SYM super,Bearish
Last hour of the day I added more SYM at 153 57 more CRM at 230 76 more SYM at 107 89 more SYM at 85 85 and 85 63 Purpose defeats fear,Bullish
SYM well today was a lull,Bearish
Yes we should see the whole picture that is why I and my folks are optimistic the market is fine SYM SYM SYM SYM SYM X,Bullish
SYM The big boys know NIO is the next SYM SYM and Huawei and they re buying up NIO like crazy before the average investor and day trader gets their piece of the pie,Bullish
SYM and SYM both have 2022 well OTM calls on scan today,Bullish
SYM SYM SYM SYM I bought all I could buy for you all Good luck everyone,Bullish
SYM If 5G stock SWKS beats ER tonight This rocks tomorrow,Bullish
SYM SYM November 10 2020,Bullish
SYM SYM SYM SYM Tech is all teed up to potentially crash Be careful,Bearish
SYM initiate but algos SYM SYM SYM SYM,Bullish
SYM,Bullish
SYM 108 was support and now its resistance Keep buying guys,Bearish
SYM flushed,Bearish
SYM Great Cheapies here,Bullish
SYM hope SWKS beats earnings after the bell I need more AAPL tomorrow,Bullish
SYM if this doesnt close on green Prepare for a bloodbath tomorrow,Bearish
SYM will be bloody tomorrow,Bullish
SYM afterhours SYM reports and will send SYM to the moon,Bullish
SYM Apple is now a enemy of america Politically corrupt Ameriza spoke Apple and fu,Bearish
SYM for a second I thought I made mistake by selling my shares and calls Then the slutty stock dropped again and knew I was right to sell,Bullish
SYM November 10th is the beginning of the end of AMD s INTC s NVDA QCOM s reign on legacy CPU chips and video GPU s Apple will now start a new market in power efficient Apple Silicon Chips Primarily in the Server Farm business which is AMD s and INTC s largest percentage of their Revenues AMD and INTC are WAY WAY behind Apple especially INTC One operating system with one Apple Silicon Architecture Is just mind blowing what this will mean to Software production videos games for Apple Hardware vs Microsoft PS5 Nintendo etc I m telling you guys this is why Tutes are trying to push this stock down with nonesense to get cheap shares AMD MSFT INTC s NVDA DO NOT HAVE THE ENTIRE ECO SYSTEM Apple does Watch Apple start USING their ARM powered chips for their own server farms and start selling ARM Applse Silicon Chips to Server Farm Clients like Google Facebook Twitter saving them Billions in power usage,Bullish
SYM Buy at SYM 98 sell at SYM 200 next year Weeeeee,Bearish
SYM SYM Imagine a world in which Apple is still selling cell phones Outdated tech outdated software 60hz Pro panels lmao,Bearish
SYM SYM 89 and I ll maybe consider,Bearish
SYM SYM SYM SYM don t complain about your 401K or portfolio if you chose to vote for idiot Biden policy,Bearish
SYM this is a slutty stock used to be good Now 3 fucking months is red,Bullish
SYM I want you to know that I always believe in you bulls,Bullish
SYM eow 120,Bullish
c moon we need a few whales to put in SYM 250 million into SYM the last 30 minutes to blow these shorts out of the water,Bullish
SYM The wise will jump on this like savages on a dip Apple is not just a hardware centric company anymore It is services and NOW a Legacy Chip Maker play CLEAN ENERGY Their new Apple Silicon Chip is the legend Chip AMD NVDA QCOM MU XNLX TMS INTC HAVE ALL been trying to create Apple is first Apple Silicon is an ARM chip meaning it is A MOBILE Hardware Chip with all the power efficiencies related to a Mobile device like an iphone or tablet but with the HORSEPOWER of a traditional Desktop Chip like AMD s RYZEN or INTEL s i9 Turns out Apple Silicon beats out both of these chips easily with just more transistors Besides legacy chip makers ONLY make chips But Apple can benefit from the Chip sales along with the HARDWARE Will Apple now take some of AMD s server business with their superior ARM chip architecture that can save server farms BILLIONS in power usage due to it s power efficiency vs traditional CPU Horsepower Chips Apple Servers are coming,Bullish
SYM SYM SYM SYM Apple is still in a recession Goldman downgrades Apple to sell predicts nearly 20 drop in stock from here No body wants a new phone people keeping devices 10 times longer now that 5 G is out Time to buy PUTS folks Big drop ahead apple going to 80 bucks,Bearish
SmartOptions Unusual Activity Alert Delayed SYM SYM 110 Calls Nov 13 Exp Trade Volume 3 400 Contracts SYM 1 088 000 was traded just now Current Stock Price SYM 109 22 Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bullish
More SYM calls on scan before ER Scanner has been especially accurate with pre Er contracts such as SYM SYM SYM and SYM Let s see what we get here,Bullish
SYM bull trap once again,Bearish
SYM last real dip before EOD pump SYM SYM SYM SYM,Bullish
SYM SYM 10 end of week,Bearish
My buy orders are as follows just in case SYM SYM 104 SYM SYM 198 SYM SYM 2900 SYM SYM 1550 Don t think any will hit though but always prepared,Bullish
SYM eod bull trap just like Friday Amazing how many people keep buying here,Bearish
SYM Options activity Some bigger moves of note,Bullish
SYM SYM SYM SYM SYM Cover your shorts The bulls are in charge,Bullish
SYM Which party does better for stock returns Rep vs Dem Even Markets don t care,Bearish
SYM fools Thanks for the cheap shares,Bullish
SYM Nov 10th the legendary Apple Silicon makes it s presence known in the desktop world beyond the mobile phone and tablet this will be revolutionary very few people fully comprehend what Silicon Actually means Do your DD It s big Apple Silicon Chip ARM chip has the power efficiencies of a mobile chip WITH the POWER HORSE Strength of traditional DESKTOP PC chips Gonna change the game AMD NVDA QCOM MU TMS HAVE ALL SOUGHT TO PROUCE THIS LEGENDARY CHIP APPLE WAS AND IS FIRST It s ramifications are massive One Chip architecture for ALL it s hardware form factors One OS system from the Iwatch to the Iphone Mac Desktops One OS system will allow usage of legacy Desktop Apps on your small mobile devices because the horsepower and power efficincies are there Will apple get into the Server business now with their break through power effincy chip Don t be surprised if they do Tutes TRYING SO SO HARD TO GET CHEAP SHARES U hav been warnd,Bullish
SYM see you in the SYM 90s,Bearish
SYM SYM SYM SYM Someone s confident we ll be rid of Trump this week Make America great again by getting rid of Mr Orange,Bullish
SYM hits 5 SYM and fly until 6 SYM SYM SYM,Bullish
SYM Apple stock should be going up Biden is going to win tomorrow,Bullish
SYM Grab your greens and my hand hehe,Bullish
SYM My Stocktwits poll says Apple is the greatest company on Earth and it s a fool s errand to jump ship everyone I know is waiting to preorder the iPhone 12 Max including me,Bullish
SYM I remember when I said SYM 114,Bearish
SYM I remember when the pony tails were buying calls into bloated tech,Bullish
Anybody watching SYM guys SYM SYM SYM,Bullish
SYM SYM SYM She s a brewing lol,Bullish
SYM easy short idea with a cover target around 5 cents,Bearish
SYM I think a lot of people want the iphone 12 mini and max and their sales will be big And the new Macbooks will be huge profit for Apple So whatever happens after tomorrow just keep buying,Bullish
SYM new products or showcase silicon only,Bullish
SYM get ready folks SYM SYM SYM SYM,Bullish
SYM Boy are TUTES going full force to tank this to grab shares on the cheap LOL,Bullish
SmartOptions Unusual Activity Alert Delayed SYM SYM 57 5 Calls Jan 15 2021 Exp Trade Volume 250 Contracts SYM 1 356 250 was traded just now Current Stock Price SYM 111 36 Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bullish
SYM could easily see 7 overnight This runs on a pessimistic market and there s ALOT going on today tomorrow Swinging this from 2 87 SYM spy SYM SYM tcda sold,Bullish
SYM keep trying bears until you die Haha Go Bulls,Bullish
SYM SYM SYM SYM SYM CDEV ER coming out after the bell Expected to beat Get in for nice gains Tech companies needs OIL to run too Buy in to America,Bullish
SYM I d so be buying this if I didn t already own 4000 shares with a basis of SYM 23 59,Bullish
SYM you would probably hear it Check disclaimer on profile and a heart melting scenarios that would evoke your hidden emotion out are you interested on this information,Bullish
SYM still very very cheap for growth compared to American tech SYM spy SYM amzn SYM aapl,Bullish
SYM no reason to go down,Bullish
SYM OK Riding the slide down is fun and all but I m ready for an elevator ride to the top of the Eiffel Tower Love the view from high places,Bullish
SYM regardless of who wins market will rise,Bullish
SYM Looks like stormy weather ahead,Bearish
SYM let s teach these bears a lesson,Bullish
SYM power selloff hour,Bearish
SYM Amazing ACB and PH still pending 5 SYM and Fly until 6 SYM EoD SYM SYM,Bullish
SYM typical pump and dump lol,Bearish
SYM SYM SYM SYM SYM Jim Cramer Says Investors Have Already Priced in Contested Election and this market is too dangerous to short,Bullish
Power hours watches SYM SYM SYM SYM SYM,Bullish
SYM THIS IS WHY HEAVY VOLUME ISN T COMING IN YET BEARISH,Bearish
SYM Crooked Joe Hunter and obviously Obama too,Bearish
SYM WHERE S HUNTER,Bullish
SYM reverse at 106,Bullish
SYM i am selling all positions Buying more aapl with it Fuck the bears This is going starting Wednesday,Bullish
SYM timber,Bearish
SYM SYM to all those ppl who are throwing numbers that they want to wait till they buy i wanna join that esteemed economist league as well I will wait for MSFT and AAPL to reach SYM 1 before i buy Am i asking too much,Bullish
SYM doesn t matter any president it will go 150 in year end,Bullish
SYM SYM SYM SYM SYM I m trading with a small Ass account I will be uploading my Live trades on Discord Starting Balance SYM 750 current balance SYM 3k Goal SYM 6k Follow the journey with better analyst llurl co 6UJUTmC,Bullish
SYM this week 125,Bullish
SYM SYM red to green,Bullish
SYM many buyers waiting,Bullish
SYM SYM State of New Jersey Common Pension Fund D sold SYM amp SYM and bought SYM SYM,Bullish
SYM,Bullish
SYM starting to think Goldman is right Sheesh Is this really gonna hit SYM 70 80,Bearish
SYM very bearish,Bearish
SYM Be patient ignore bulls follow the money,Bearish
SYM Down over 20 from the high market is not even down 10 this can unfortunately never recover,Bearish
SYM time to turn on the DipBuyer5000 SYM SYM SYM SYM,Bullish
SYM excellent SYM SYM SYM,Bullish
