SYM going to be hell on Monday,Bearish
SYM SYM SYM SYM SYM always have to be prepared for bear markets and have cash on hand Thinking of selling some SPY covered calls for some passive income and load up on Tesla and Apple shares on these drops,Bullish
SYM SYM SYM SYM SYM X,Bullish
SYM my buddy just got a Tesla model 3 so I finally had an opportunity to really experience the vehicle All I have to say is that I truly loved everything about it They are in a class of their own,Bullish
SYM tsla RSI has never been 39 since march It gets bought out pretty quick whenever it has this kind of situation Expecting same here Can move back to 420 area on next green day,Bullish
Weekly series where I am going to cover the craziest traders out there on r wallstreetbets Reddit This forum is hilarious and full of just crap trading Some of this stuff you cannot make up Biggest winners and Biggest Losers out there This week trades are SYM YOLO Calls SYM Yolo PUTS and YOLO Calls SYM SYM stocks SYM,Bullish
SYM nice to see fisker hittingvthe floor running with ipo day He has experience it had a shot at this before and has learned the lessons He is very proactive with investors what s not to like At least fisker have a luxury EV compared to SYM quite basic cars,Bullish
SYM Regardless if the market totally dips to oblivion next week if this hits 350 I m loading for a long term hold I missed the last time this dipped to 350 Not going to make the same mistake twice,Bullish
SYM Melt up coming after election is over IMO,Bullish
SYM I usually never trade US stocks but I think many here undervalue Fisker It is well known internationally and therefore I wouldnt even consider it to be compared to SYM The comparisons most of you are doing are just share related without doing your research on the company The fact that Fisker already have a partnership with Magna one of the top Tier 1 supplier to the automotive industri is huge Magna know how to produce vehicles and they have a proven track record of doing that The German quality of vehicle production is well known why you think SYM takes their production into Germany Then add on the fact that Magna are also currently developing the best radars on the market for automotive vehicles and this is by far the best performance wise radars I would assume this will be implemented in the Fisker Ocean along with many more hidden gems from the Magna partnership,Bullish
SYM SYM SYM SYM Tesla foray into utilities service is beginning Starting in the UK Tesla is disrupting the industry with 75 savings compared to competitors Full analysis,Bullish
SYM This coming week is a perfect entry point to buy many great growth stocks for medium and long term This is the best week of 2020 to buy SYM if you want to ride the next run Biden will win the election even if the 11 3 result drags all the way to look at eye to eye with Fat Chad Hanging Chad and Pregnant Chad The Chad family can mess up some mood among investors but the Chad family is going to get punched Go Florida,Bullish
SYM Tracking Elon Musk s SYM 56 Billion Tesla Bonus When s He Getting That Cash When is a good question and my understanding it will be stock because Tesla can t pay SYM 56 billion in cash even though Tesla owes him Tesla stock keeps falling the bonus will be more and more stock If Tesla gets down to what I feel it is worth there won t be enough to pay him Take this scenario that he gets paid right now it will dilute the stock by 150 million shares What would that do to your stock price Unless Elon decides not to take his bonus Tesla stockholders are screwed either way This is in my opinion and I did it on my iPhone calculator All you millennial s with higher education than mine should start realizing this The more stock delusion there is the less it s worth You shouldn t be so brainwashed that you can t understand simple math,Bearish
SYM,Bullish
SYM can t wait to get rid of my cable,Bullish
SYM The current narrative is Covid is increasing dramatically because of winter coming in Record number of cases Lol Record testing means record numbers Get a brain people,Bullish
SYM SYM SYM SYM SYM The tape is getting pretty oversold by several measures By Friday about half of all S amp P 500 stocks were at least 20 off their high Stocks have traded quite poorly off earnings coming in far ahead of forecasts yet forward profit forecasts have nonetheless held up The S amp P s valuation on year ahead earnings estimates while by no means cheap is now down near 20 from 23 two months ago And whatever the chances of a Covid vaccine approval now it is nearer and no less likely than it was a couple months ago These factors make it a perfectly plausible spot for a rebound attempt and suggest the risk reward tradeoff for long term investors has improved as stocks have come down which is almost a law of nature,Bullish
SYM 360 by Tuesday,Bearish
SYM worst bubble in history ever,Bearish
SYM The SYM 27 Billion Bears lost shorting SYM is gone No amount of negative posting is bringing that back It may be a good time to be a Bull and buy some shares Or maybe you make quick money and short on Monday,Bullish
SYM okey next week could be a dip to around 28 SYM Then consoldating around 30 32 SYM for a week Then off we go to 35 SYM Keep this in mind Im about to buy heavy on monday if it shows red And keep it for at least 2 years This could easy be like SYM and you will regret that you didnt buy Everything under 100 SYM is cheap,Bullish
SYM Shorts have lost 21 billion dollars this year,Bullish
SYM A lot of new bears How long will you stay Most of you won t last a week If you did a proper DD you knew why bulls hold this with diamond hands SYM bears thought the same and look what happend to them,Bullish
SYM yup Monday the squeeze begins to SYM 15 as first stop SYM heading down to SYM 330 as my next entry point and SYM is about to let it rain,Bullish
SYM,Bullish
SYM crash is incoming bulls just look back at history every six years it crashes we have been green for 11 years correction due and the big bears know it The plunge will be epic imo S amp p will test 2000 imo over the next few months Market is overhyped on bull run bears will take over imo SYM aapl SYM tsla SYM msft,Bearish
SYM Phantom Breaking In both of my Teslas my Tesla three doesn t have as good as system as the TeslaX They are both 2020s It usually happens on winding roads or passing a car on narrow roads in autopilot or adaptive cruise All of a sudden the car stops then you have to grab the wheel accelerate Grabbing the wheel kicks you out of autopilot I didn t even know other people are having this problem I have said that that full self driving shouldn t happen because the car will come to a stop right in the middle of the road if you don t take control The other thing is my Tesla X has pulled off the freeway more than once for no reason I just have it in autopilot and all of a sudden it s taking an off ramp They ve got a long way to go to get these perfected and like the other gentleman said that he didn t think it was unsafe but I disagree when you re driving 55 miles an hour on the road cars following you and it just stops automatically that s not safe,Bearish
SYM Let me put things into perspective SYM Back in 2012 when everyone was crying My children will thank me and yours will too,Bullish
SYM Let me put things into perspective SYM Back in 2012 when everyone was crying My children will thank me and yours will too,Bullish
SYM X I hold over a dozen crypto coins I m even with the Pi Network check out my profile use my username to join I get a kick Bitcoin people say other coins are a joke Pi a fraud And you thought Bitcoin was legit from the beginning that s why you re a millionaire now right SYM SYM SYM,Bullish
Bought some SYM on Friday new electric car play Could run just because it s new SYM tsla SYM nio SYM spy SYM qqq,Bullish
SYM calling for 365 on Monday,Bearish
SYM sellllllllllllllll while you stilll cannnnnnnnnnnnn,Bearish
SYM who bought the dip,Bullish
SYM HAPPY HALLOWEEN This will chuk a moon in your face when the election correction is over Longs can eat candy and relax and buy the dip,Bullish
SYM SYM Buy the lows we re about to rally,Bullish
SYM election week ahead market will be choppy This one is turning bearish based on both weekly and daily charts If we use fib lvls bearish scenario this keeps dropping 1st lvl to hold will be around SYM 360 370 if it can t hold then SYM 300 310,Bearish
SYM did I know say many times calling for 385 two days ago Y all,Bearish
SYM life is still good,Bullish
Not because he be gone IndividualTechnician Halloween poem Bears stalking through the night Halloween is the Night of Fright Fear is what this bear brings Along with many other things SYM X SYM SYM SYM,Bullish
SYM Hmmm good entry point soon,Bullish
SYM SYM SYM THey bringing back the McRib that s bullish as all get out Fam Short this market at your own peril,Bullish
SYM SYM SYM SYM SYM You are playing with fire,Bearish
SYM,Bullish
SYM,Bullish
SYM tsla Half the price per share is Elon Still a buy Dr J Jake amp friends talk stocks 10 30,Bullish
SYM,Bullish
SYM good problem to have,Bullish
SYM SYM spy SYM qqq Biden is Wall Street friend he is with Obama and Clinton s so no worry dow hit 30 k by dec after Biden s victory,Bullish
SYM Short and puts SYM SYM SYM SYM SYM silly profits Game over for story momos another 50 to go,Bearish
SYM One down one to go,Bearish
SYM I m buying in when it gets between 370 360,Bearish
SYM there is a remote possibility that if they open up the spigots and flood the economy with trillions and trillions of worthless dollars then by default the share market as a whole will rise as you will need more SYM SYM SYM SYM to buy its not rising you just need more SYM SYM SYM SYM as they are becoming worthless if that happens then we could see up to another 20 months of rising prices before everything goes down in a massive and unimaginable way I m talking 80 so either they let go now and we suffer a 60 drop or they allow the greed and silliness to continue for another 20 odd months we will see which one it is either way the clock is ticking we will see below SYM 50 but will not rule out prices going higher in the short term either,Bearish
SYM greatest depression has started you will not see these highs again for 20 odd years if it s still around,Bearish
SYM Don t trust the FED lol They ll only help you when it helps themselves,Bearish
SYM if people think that yesterday s sell off was due to election is an absolute fool This is a repeat of March market crash due to potential lockdown all over the world which will result in a potential collapse of the economy Investors are pulling out BIG time and are putting their cash is Chinese companies Next week will get even worst than what you saw the last 2 weeks guys,Bearish
SYM this is what you call a tech sector major correction Investors are pulling out big time elections or not Too much uncertainty with covid19 and potential lockdown in the near future Investors are now focusing on Chinese companies Follow the money people because this is not over for SYM SYM SYM SYM SYM will make you richer than all those overvalued companies,Bearish
SYM,Bullish
SYM it s going to SYM 1 000,Bearish
SYM Should go back to 100 150 SYM range when people are realistic and that is still with major growth expected,Bearish
SYM tesla is so shit,Bearish
SYM Bulls are too easy What a bunch of IDIOTS PE ratio is 1K LOL WTF,Bearish
SYM SYM SYM,Bullish
SYM next week big rebound Bear trup,Bullish
SYM SYM SYM SYM SYM World Epidemic Update URGENT and IMPORTANT A new daily record of 573 616 new Coronavirus Cases discovered all over the world yesterday relative to 545 903 cases on the day before it s a relative increase of 5 2 in one day and the winter even didn t start now As I wrote before 90 of traders on the Stock Market Exchange will LOSE 90 of their CAPITAL in less then A YEAR follow me and we will make a fortune together As well follow AHPI forum for all hot COVID 19 updates,Bullish
SYM 60 minutes starts Trump off with are you ready for some tough questions When they as Biden why vote for him he looks at the camera with his rape like demeanor and says I m Joe Biden wow great answer Joe And when Kamala I lock up all the blacks and latinos but please believe I am black one day and Indian another is asked a real question by the 60 min reporter Kam looked stunned started laughing like a psychopath wasn t expecting tough questions about her being called the most liberal etc Then all she can say is my experience as a woman of color blah blah blah Wow that is the best the party that I used to vote for has to offer And honestly if you can t see Trump is being treated so unfairly and still does this job for free you are truly blind Wow I wouldn t be surprised if Trump wins Illinois close but win He will win Ohio Florida Wisconsin and Texas News is crazy lying Trump 4 more years then Pence 8 years with Ivanka as VP then first lady pres Ivanka,Bullish
SYM SYM SYM SYM SYM X,Bullish
SYM So much support soon I m all in weeklies as soon as it drops to this level 100DMA trendline horizontal support after several days of big drops statistically will bounce after record ER 2021 Model 3 and FSD beta,Bullish
SYM Oh and think about this if worried about election I am independent who teaches sociology in a liberal university I myself am a middle eastern minority came to this great land young formerly incarcerated and I also work with people coming out of prison and mostly over 80 black and Latino youth I am independent and have NEVER voted Republican and neither has my family This election not only did I vote Trump so did 6 of my family members who did not last election Bidens crime bill and 40 years of doing nothing says it all Also fyi the hardcore liberals have lost their mind their plan is to get Biden in hen they the liberals will initiate the Republicans to impeach Biden for the current scandal that the fake news won t play and they impeached Trump for no reason Anyway with Biden gone guess what sick demented liberal and her crew take over If you all can t see this is a power grab for the true freedoms of this great land and my relatives from Iraq are more patriotic,Bullish
SYM All the stock prices dropping is not regular folks maybe some taking some profit It s the same game since Rockefeller built his empire scare people into panic selling then buy their shares cheap then go bull market repeat and for some reason people keep falling for it That is why the top 1 have more than the bottom 80 Anyway whatever happens happens But if you truly know your company then why flinch All this bear bull crap is goofy In the end they see it all algos cannot be outsmarted every smart investor states stay for the long haul and take some profits if you need to Also don t buy too much of the same stock I don t know the rest is on the individual Something to think about,Bullish
SYM 360 entry point,Bullish
SYM SYM SYM SYM SYM X,Bullish
Everyone is PANIC selling while we are over here PANIC buying SYM SYM SYM SYM CHRISTMAS came early,Bullish
SYM cant wait monday sell off,Bearish
SYM SYM SYM SYM SYM IMPORTANT and URGENT Britain may impose new national lockdown from Wednesday Times Reuters British Prime Minister Boris Johnson is considering imposing new national lockdown measures next week amid concerns that hospitals across the country are overwhelmed by a resurgence in COVID 19 cases the Times newspaper reported on Friday Cabinet Office officials did not immediately respond to a request for comment from Reuters The United Kingdom on Friday reported 24 405 new cases of COVID 19 and a further 274 deaths within 28 days of a positive test according to government data It has now recorded more than 20 000 new coronavirus cases a day on average over the last week COVID 19 infections are rising so persistently in the United Kingdom that unless something can be done to reduce infections the reasonable worst case scenario of 80 000 dead could be exceeded scientists warned on Friday Follow me and AHPI forum for all hot COVID 19 updates,Bullish
SYM i got in a month ago at 384 when it dumped havnt sold a share yet ill keep avging down and holding for the future if thats whqt i have to do,Bullish
SYM SYM SYM SYM SYM and shout out the gurus Matlock and to the 40 followers I don t know why they are following me I just want to thank all of u I started trading trading bcoz of my old man luv him a retired banker who thought me the basics He told me to save not to trade any more when he got wise I ve been trading on and off from 2000s next year I ll hit 40 have a son 3 yrs Haven t purchased a home for my family yet My Wife a nurse luv her who is taking care COVID patients and yes we all had covid and I almost died but survived bcoz of my wife She is a rock star and a down to earth person I m still learning and just want to thank all the gurus I ve more story to say but I ll stop here,Bullish
SYM SYM SYM SYM SYM Epidemic daily update URGENT and IMPORTANT A new daily record of 101 461 new Coronavirus Cases discovered in the U S yesterday relative to 91 530 cases on the day before it s a relative increase of 10 8 in one day and the winter even didn t start now As I wrote before 90 of traders on the Stock Market Exchange will LOSE 90 of their CAPITAL in less then A YEAR follow me and we will make a fortune together As well follow AHPI forum for all hot COVID 19 updates,Bullish
SYM My play during this crash SYM SYM Few spec play are SYM SYM and SYM I m happy with my portfolio Any other suggestions to add,Bullish
SYM Excellent keep dumping so I can buy more,Bullish
SYM bulish on this stock at 325 350,Bullish
SYM November to Remember,Bullish
SYM SYM SYM SYM SYM X,Bullish
SYM Forget about the past we re in a different spectrum In the past election years we didn t have covid or so much uncertainty going towards election About to hit the second wave,Bearish
SYM just a friendly reminder that Biden sucks dude pole,Bullish
SYM F ck your Puts,Bullish
SYM I think it can push towards SYM 500 next month after election based on analysis and analytics,Bullish
SYM GM has better FSD than Tesla LMAO,Bearish
SYM This FSD Beta Testing is reporting back to Super Computers Tesla is almost finished building with new chip NPU where machine fast learning takes place then send back to Tesla AI chip installed in each Tesla with improved data DOJO will be unveiled mid 2021,Bullish
SYM Keeps forming and breaking triangles and then a new triangle emerged Strong rising support line below Kept my March SYM 450 calls because why not A good Biden hedge also,Bullish
SYM next week we see SYM 350 Load up time for me Beariiiish for next week,Bearish
SYM GM has better FSD than Tesla WOW LOL,Bearish
SYM wow i just found this company from watching a YouTube video then i Google the company to see if it trades on the market I see nothing but potential this is a buy and hold forever just like SYM and SYM maybe Musk would be down to try to put this on a Tesla,Bullish
SYM fisker won the battle with Tesla about stealing intellectual property and now Tesla is sueing rivian that s when you know fisker is the real genius designer SYM,Bullish
SYM SYM SYM SYM SYM FOLLOW ME TO JOIN OUR TRADING ROOM Alerted live in chat Going into elections market doesn t seem ready to make the money to all time highs,Bullish
SYM history is your mentor amp guide If you see Dow daily performance in election season Dow bottomed on 11 4 2016 which was a Friday before election November 8 was the election day and Dow starts slapping the ask on 11 7 which was a day before election Dont trust the wall street analyst The wall street analyst make you buy puts or call when the stock reach the point of reversal Many new bies had bought puts today on a hope of getting another red Monday Read charts and history It is your only Mentor,Bullish
Top 5 Trending Tickers on Twitter Discord StockTwits and Yahoo message boards 1 SYM 2 SYM 3 SYM 4 SYM 5 SYM Team RVR Gains for the last 72 hours 169 Happy Trading,Bullish
Guys wondering what your opinion is on which stock out of the following will be the first one to get back to its all time high levels after the elections are over and why SYM back to 138 SYM SYM back to 3552 SYM SYM back to 538 SYM,Bullish
SYM everyone was bearish here with no news Which means a buy signal for me MM push it higher when everyone has a bearish sentiment,Bullish
SYM does anyone has any DD on S amp P inclusion dates When is the committee meeting,Bullish
SmartOptions Unusual Activity Alert Delayed SYM SYM 480 Calls Jun 17 2022 Exp Trade Volume 186 Contracts SYM 1 943 700 was traded just now Current Stock Price SYM 386 14 Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bullish
SYM SYM SYM amd SYM SYM Real pain is just starting I got nothing to lose at this point All in,Bearish
SYM market is rigged just like the nfl,Bearish
SmartOptions Unusual Activity Alert Delayed SYM SYM 480 Calls Jun 17 2022 Exp Trade Volume 382 Contracts SYM 3 935 746 was traded just now Current Stock Price SYM 384 89 Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bullish
SYM If s amp p inclusion is announced Let s guess how much the share price will goes up amp will be And after inclusion what price will be,Bullish
SmartOptions Unusual Activity Alert Delayed SYM SYM 300 Puts Jan 15 2021 Exp Trade Volume 710 Contracts SYM 1 000 390 was traded just now Current Stock Price SYM 392 55 Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bearish
Monday SYM is back to 400,Bullish
SYM SYM 270 EOY,Bearish
That is the reason sometimes we need to completely ignore SYM SYM SYM SYM SYM X,Bullish
SYM SYM SYM in my most professional calculation monday red tuesday flat and starting from Wednesday finally put an end to this election it ll go retarded green Stock market doesn t care who s the president only humans does,Bullish
SYM Tomorrow night will be displaying for us not only a full moon but also a blue moon,Bullish
SYM X SYM SYM everybody change their profile picture for Halloween,Bullish
SYM SYM SYM SYM as we wait for this market crash to solidify Click like on this ig page so my doggo can win free treats,Bullish
SYM SYM we are real amp productive profitable businesses not like the melting barbarian ice castle over at SYM tsla they have had huge losses,Bullish
SYM Kinda looks like little coyote is over the cliff I would be scared if I were long on this,Bearish
DJIA Weekly Close The uptrend line from June 2020 has now been decisively broken to the downside The Fed can try and print Dow SYM 50k but know that gold will be over SYM 3k Notice how Wave B has subdivided into it s own 5 wave fractal structure SYM SYM SYM SYM,Bearish
SYM Everyone can t lead at the same time When a leader is elected get behind our leader whether be it Republican or democrat If we did that we will the best USA with more money better education more jobs and we all will benefit but we sabotage each other,Bullish
SYM bet you fuckheads would never be back here huh,Bearish
SYM they do these things to control people and the stock market,Bullish
SYM looking good SYM 150 by end of the year,Bearish
SYM my wife approved me 4K to buy more on Monday,Bullish
SYM Sweden did nothing n has Zero deaths as of today As I told you our mainstream media is committing the biggest treason against our Country 0 02,Bullish
SYM SYM SYM SYM SYM,Bullish
SYM great uptrend In last three months there were three major sell off After split it dips to 315 and rally to 461 then after Battery day selloff it dips to 350 and rallied to 465 Now today it dips to 387 and I feel this rally will reach 500 and potential breakout Some people think there will be sell off before election day Usually this sell off happened today Monday amp Tuesday will be little slow but uptrend and then on Wednesday it will rip,Bullish
SYM Almost double the volume with 29M shares shorted today or 68 that creates a massive short interest of better than 30B,Bullish
SYM have a great weekend my GEVO and SYM family Will be dropping off my mail in ballot tomorrow am I m very sure we will beat this virus and have a strong and healthy economy in US and around the globe God bless everyone and Happy Halloween,Bullish
SYM It s going to be nice when this site isn t filled with election BS,Bullish
SYM,Bullish
SYM I generally don t espouse my political opinions but I hope Trump knocks the eff out of Biden so hard that we all have to swim in liberal tears for many years to come,Bullish
SYM In september SYM was at this price for a day It bounced back quickly The Bears want you think we are all going to turn into Pumpkins by midnight November 3rd I beg to differ Hang on to your knickers Its going to be just fine,Bullish
SYM even at 200 thats still 1000 pre split way to high end of November we will see 150,Bearish
SYM picked up 500 shares today via 5 put contracts at SYM 390 for SYM 2 share Will sell more next week if stock is down,Bullish
SYM SYM SYM SYM,Bullish
SYM SYM SYM SYM Hyliion,Bullish
SYM SYM 280 buy point,Bearish
SYM SYM SYM SYM On this weeks episode of Beary Bearish Bad News on Market 90 000 new covid cases USA reported today most cases ever reported in one day Belgian and Europe Shutdown for Covid Big Tech is done with earnings nothing to hold up market Stimulus bill still won t happen till after election Market uncertainty over election Philadelphia now has curfew due to rioting as of today WMT took guns amp ammo off shelves in fear of rioting or civil war yesterday Turkey Greece Huge earthquake killing 14 more NFL players with covid Why did SPY spike end of day No idea False breakout False hope Close your brokers have an amazing weekend and we will be back at it again to print here very soon,Bearish
SYM all I say is in auto industry you need a guy like fisker he understand roadway stuff transportation environment road condition etc SYM tesla cybertruck seems childish to me and does not even account for other factors,Bullish
SYM This stock was up 700 for the year still it is up 520 for the year Yes folks these are natural gains,Bearish
SYM Profit taking Always happens on the Friday before Presidential election Was actually expecting more Calls should print coming out of the election buying at the perfect low will be very rewarding,Bullish
SYM today drop was for nothing,Bullish
SYM 340 by next week,Bearish
SYM Very simple Buy the fear I m buying every big dip Yes it could go deeper in the red The market is a roller coaster ride We all know it will go up and down so enjoy the ride I added more today and will be adding more on any election or covid fear reactions,Bullish
SYM vote for Trump unless you want to pay more on stocks capital gains,Bullish
SYM trump 2020 tesla will skyrocket nextweek,Bullish
SYM All shares shorted will be bought back with 18 interest next week Have a good weekend everyone Happy Halloween,Bullish
SYM Daniel Sparks TMFDanielSparks Oct 30 2020 at 6 58PM Author Bio In this segment from Motley Fool Live senior technology specialist Daniel Sparks reviews key metrics from Tesla s NASDAQ TSLA third quarter earnings report including revenue and management s full year guidance In addition Daniel details how the electric car maker s vehicle production rates and deliveries are surging Transcript Daniel Sparks I won t bore you just jump into the numbers What we did know going into the report was we knew it was going to be a big quarter deliveries were up sharply They had already announced that deliveries were up 43 percent year over year and 53 percent sequentially record quarterly deliveries They had a full recovery from their factory shutdowns during the second quarter I glanced over at the report and revenue was expected to be up about 31 percent year over year Instead it was up 39 percent year over year,Bullish
SYM Here s the word it s tough sledding from here But with a future focus 1 10 years this decline is merely a pebble in the lake It ripples for a time but is then smooth as glass,Bullish
SYM not selling Trump will not lockdown Were all in denial Yesss,Bullish
SYM markets punishing Tesla when both Biden or Trump presidency is bullish for Tesla,Bullish
SYM Looking at a big picture how S amp P 500 perform under each U S President since taking office beginning with Reagan Biden win will carry both the stock market and the United States to the sky in no time Mark this post,Bullish
SYM it s a strong company so stay strong buy stocks avoid leverage,Bullish
SYM i sold my put options today took profit now I think monday people will have an up day many people will cover their shorts and cause the market to go up before it sells off,Bullish
SYM SYM 3000 in 5 to 10 years kungfugrip,Bullish
SYM Crashh will continue its time to take profit MM will push this down to 320 400 by end of Year,Bullish
SYM Monday TSLA in 200 s baby buy low,Bearish
SYM Brought down by nasty market condition THATS ALL ER was the very best one ever in company s history and Tesla on its way to beat 1 2 mil cars Production easily Little update news from MUSK TSLA WILL HIT ALL TIME HIGH IN HEARTBEAT Be Patient and BUY MORE And The only reason you call this overvalued is because you don t understand the future,Bullish
SYM Glad I picked up some more today If it goes down Monday I will buy more It s fucking tesla dudes You buy it and hold it for years No brainer Buy it at 500 buy it at 400 buy it at 300 its tesla You just buy it and hold it Set it and forget it Bears trying to strike fear in here are comical,Bullish
SYM When you told the bulls to pull your money out but you didn t listen to me,Bearish
SYM going to otc next door to hertz,Bearish
SYM We will trade SYM 300 soon,Bearish
SYM this is what s going to happen if you bears keep at it,Bullish
SYM solar roof watch out to leave it without guard over night,Bearish
SYM everyone who owns Tesla solar panels,Bearish
SYM starts Monday,Bullish
SYM true,Bullish
SYM so many red days and bulls still say to the moon okay,Bullish
SYM SYM stock market needs to calm down and negative sentiments positive,Bullish
SYM Solar roof NEVER from Tesla if life is important for you,Bearish
SYM Show me another car that can do this Tesla is so close to full self driving it s scary,Bullish
SYM So ready for the weekend,Bullish
SYM This is an absolute must read for bulls and bears,Bearish
SYM how does it feel to be in a stock that s this inflated due to Etron pumping this up Wasn t thing SYM 500,Bearish
SYM Normal quality,Bearish
I wonder what the SYM bagholders are thinking about rn LUL,Bearish
SYM Ive been waiting for this sub SYM 400 opportunity since Battery Day The real question is do I buy in on Monday s dip Or wait for Wednesday s dip when Democrats are refusing to accept election results because their harvested mail in ballots haven t been counted,Bullish
SYM How can this stock be under SYM 3 Sales are really going to explode once the cars are selling in malls I remember when SYM went into Yorkdale mall in Toronto Tesla stock was SYM 20 back then,Bullish
SYM,Bullish
SYM,Bearish
SYM I took my loss early this morning like a real MAN Anybody have Amy more Kleenex,Bullish
SYM TSLA you fat cow why are you like this,Bullish
SYM Time for weekend Looking forward to see my two boys on Monday again SYM,Bullish
SYM go root for Tom Brady he ll throw some touchdown best qb for the decade supporting Aston Martin designer is henrik fisker ocean will be more popular in 5 10 year SYM SYM SYM,Bullish
SYM SYM SYM SYM I believe these will heat up soon The ev sector will have a power run Wait until a good level of support for the bull run in a few weeks,Bullish
SYM overpriced watch this get the harder correction,Bearish
SYM SYM Several Bearish Put Sweeps alerted today with largest for SYM 1MM worth of premium on sweepcast com options optinstrading Start your free trial today,Bearish
